date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2016-01-01,32.3307,33.4491,33.4491,64.2949,0,0.5,
2016-01-08,31.5595,33.3595,33.3558,64.3727,0,0.5,
2016-01-15,30.4258,33.2906,33.1469,64.5489,0,0.5,
2016-01-22,30.9116,33.4723,33.4532,64.7922,0,0.5,
2016-01-29,32.6238,33.853,33.853,65.0712,0,0.5,
2016-02-05,31.0736,33.4423,33.307,65.4731,0,0.5,
2016-02-12,33.2254,34.1714,34.1714,66.0386,0,0.5,
2016-02-19,33.1405,33.6896,33.6896,66.6664,0,0.5,
2016-02-26,35.0224,34.9893,34.9893,67.2555,0,0.5,
2016-03-04,35.3309,35.2787,35.2787,67.7371,0,0.5,
2016-03-11,36.9968,36.5052,36.5052,68.1792,0,0.5,
2016-03-18,36.0481,35.8531,35.8531,68.6857,0,0.5,
2016-03-25,36.6574,36.0843,36.0843,69.3602,0,0.5,
2016-04-01,35.462,35.4615,35.4615,70.8124,0,0.5,
2016-04-08,38.2462,38.2475,38.2475,72.9763,0,0.5,
2016-04-15,39.5265,39.4671,39.4671,74.9418,0,0.5,
2016-04-22,39.4494,39.4342,39.4342,75.7992,0,0.5,
2016-04-29,38.0148,37.8986,37.8986,75.3763,0,0.5,
2016-05-06,37.8143,37.8201,37.8201,74.4458,0,0.5,
2016-05-13,37.3207,37.1919,37.1919,73.5153,0,0.5,
2016-05-20,38.2771,38.026,38.026,73.0924,0,0.5,
2016-05-27,37.876,37.8768,37.8768,73.3889,0,0.5,
2016-06-03,39.0329,39.0452,39.0452,74.0719,0,0.5,
2016-06-10,37.583,37.5822,37.5822,74.8316,0,0.5,
2016-06-17,39.2103,39.2048,39.2048,75.3583,0,0.5,
2016-06-24,38.1842,38.1268,38.1268,75.5993,0,0.5,
2016-07-01,37.6626,37.6785,37.6785,75.7642,0,0.5,
2016-07-08,40.2472,40.2433,40.2433,75.9366,0,0.5,
2016-07-15,39.6867,39.6426,39.6426,76.1999,0,0.5,
2016-07-22,40.3484,40.3441,40.3441,76.9146,0,0.5,
2016-07-29,40.4107,40.4308,40.4308,78.0493,0,0.5,
2016-08-05,41.5939,41.5184,41.5184,79.0999,0,0.5,
2016-08-12,41.882,41.3918,41.3918,79.5621,0,0.5,
2016-08-19,41.3059,41.293,41.293,79.2002,0,0.5,
2016-08-26,41.1502,41.1384,41.1384,78.4041,0,0.5,
2016-09-02,41.5083,41.502,41.502,77.608,0,0.5,
2016-09-09,40.1849,40.1869,40.1869,77.2461,0,0.5,
2016-09-16,41.4071,41.4569,41.4569,77.3901,0,0.5,
2016-09-23,41.3993,41.3986,41.3986,77.7624,0,0.5,
2016-09-30,41.3448,41.3334,41.3334,78.2736,0,0.5,
2016-10-07,40.4184,41.0131,41.0131,78.8343,0,0.5,
2016-10-14,41.3526,41.3524,41.3524,79.5586,0,0.5,
2016-10-21,41.158,41.4558,41.4558,80.5187,0,0.5,
2016-10-28,41.1424,41.1387,41.1387,81.5616,0,0.5,
2016-11-04,42.9485,42.9382,42.9382,82.5346,0,0.5,
2016-11-11,41.991,42.0537,42.0537,83.5662,0,0.5,
2016-11-18,42.6916,42.684,42.684,84.6825,0,0.5,
2016-11-25,42.8239,42.8194,42.8194,85.5771,0,0.5,
2016-12-02,44.6689,44.7116,44.7116,85.9433,0,0.5,
2016-12-09,43.0886,43.0843,43.0843,85.7532,0,0.5,
2016-12-16,42.5359,43.1148,43.1148,85.3348,0,0.5,
2016-12-23,43.1634,43.1634,43.1634,84.9165,0,0.5,
2016-12-30,44.0785,44.0784,44.0784,84.7263,0,0.5,
2017-01-06,45.0091,45.0087,45.0087,85.4616,0,0.5,
2017-01-13,45.0639,45.0598,45.0598,87.0791,0,0.5,
2017-01-20,46.8079,46.8069,46.8069,88.6966,0,0.5,
2017-01-27,46.5264,46.5265,46.5265,89.4319,0,0.5,
2017-02-03,45.9164,45.9776,45.9776,89.2911,0,0.5,
2017-02-10,46.9565,46.9335,46.9335,88.9812,0,0.5,
2017-02-17,46.4951,46.4917,46.4917,88.6714,0,0.2268,
2017-02-24,46.0571,46.0576,46.0576,88.5306,0,0.2405,
2017-03-03,45.0952,45.0923,45.0923,88.6259,0,0.2671,
2017-03-10,46.5264,46.5312,46.5312,88.8411,0,0.3499,
2017-03-17,46.1823,46.1809,46.1809,89.0704,0,0.2369,
2017-03-24,46.4091,46.4098,46.4098,89.2076,0,0.2439,
2017-03-31,46.4404,46.4405,46.4405,89.2496,0,0.2335,
2017-04-07,45.6426,45.6269,45.6269,89.2746,0,0.2122,
2017-04-14,45.8225,46.0165,46.0165,89.2997,0,0.2179,
2017-04-21,46.4795,46.4796,46.4796,89.3417,0,0.2381,
2017-04-28,46.0024,46.0013,46.0013,89.4802,0,0.2025,
2017-05-05,46.1353,46.134,46.134,89.712,0,0.1123,
2017-05-12,45.9555,45.9536,45.9536,89.9297,0,0.1171,
2017-05-19,46.8236,46.8357,46.8357,90.0262,0,0.1589,
2017-05-26,46.9487,46.5942,46.5942,89.7293,0,0.1664,
2017-06-02,47.1364,47.1319,47.1319,89.0763,0,0.1307,
2017-06-09,46.5264,46.5258,46.5258,88.4233,0,0.1733,
2017-06-16,46.0102,45.8474,45.8474,88.1264,0,0.175,
2017-06-23,47.0571,47.0563,47.0563,89.2082,0,0.2315,
2017-06-30,47.4294,47.4254,47.4254,91.5879,0,0.2427,
2017-07-07,48.8393,48.8354,48.8354,93.9677,0,0.3155,
2017-07-14,49.4571,49.449,49.449,95.0494,0,0.3042,
2017-07-21,49.7264,49.7267,49.7267,95.0186,0,0.3046,
2017-07-28,49.7739,49.7505,49.7505,94.9507,0,0.3123,
2017-08-04,49.069,49.069,49.069,94.8828,0,0.3263,
2017-08-11,49.3462,49.3463,49.3463,94.852,0,0.2651,
2017-08-18,50.2729,50.2731,50.2731,95.5182,0,0.2525,
2017-08-25,51.0888,51.0888,51.0888,97.0361,0,0.2697,
2017-09-01,51.6828,51.7353,51.7353,98.6842,0,0.1847,
2017-09-08,51.8888,51.8898,51.8898,99.7411,0,0.1883,
2017-09-15,51.9363,51.9364,51.9364,100.1676,0,0.2026,
2017-09-22,51.5482,51.5487,51.5487,100.4681,0,0.2395,
2017-09-29,52.6254,52.6252,52.6252,100.7359,0,0.2004,
2017-10-06,52.5779,52.5783,52.5783,101.0645,0,0.2255,
2017-10-13,52.8392,52.8298,52.8298,101.581,0,0.207,
2017-10-20,53.4175,53.4794,53.4794,102.2101,0,0.1991,
2017-10-27,53.9165,53.9171,53.9171,102.7417,0,0.2036,
2017-11-03,53.568,53.5673,53.5673,102.9656,0,0.2401,
2017-11-10,53.0293,53.0295,53.0295,102.8352,0,0.287,
2017-11-17,53.6392,53.6398,53.6398,102.5483,0,0.2784,
2017-11-24,53.7105,53.7109,53.7109,102.2615,0,0.2179,
2017-12-01,53.1323,53.1332,53.1332,102.1311,0,0.2639,
2017-12-08,53.6709,53.6224,53.6224,103.341,0,0.2837,
2017-12-15,54.7481,54.8627,54.8627,106.0807,0,0.3498,
2017-12-22,55.8245,55.6819,55.6819,109.0148,0,0.4162,
2017-12-29,57.6906,57.6475,57.6475,110.8083,1,0.5646,
2018-01-05,58.6795,58.7085,58.7085,111.5423,0,0.4638,
2018-01-12,58.8231,58.8158,58.8158,112.1455,0,0.5033,
2018-01-19,59.3893,59.3876,59.3876,112.5542,0,0.4814,
2018-01-26,58.6636,58.634,58.634,112.7046,0,0.5197,
